Order,Superfamily,Family,Subfamily,Tribe,Subtribe,Genus,Subgenus,specific_epithet,Species,subspecific_epithet,Subspecies,Full Name,Synonyms
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,lyncida,Appias lyncida,gellia,Appias lyncida gellia,Appias lyncida gellia,Appias gellia
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,lyncida,Appias lyncida,hippo,Appias lyncida hippo,Appias lyncida hippo,Papilio hippo
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,lyncida,Appias lyncida,hippona,Appias lyncida hippona,Appias lyncida hippona,Appias hippona
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,lyncida,Appias lyncida,latifasciata,Appias lyncida latifasciata,Appias lyncida latifasciata,Appias latifasciata
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,lyncida,Appias lyncida,lepidana,Appias lyncida lepidana,Appias lyncida lepidana,Appias lepidana
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,lyncida,Appias lyncida,lutatia,Appias lyncida lutatia,Appias lyncida lutatia,Appias lutatia
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,lyncida,Appias lyncida,lycaste,Appias lyncida lycaste,Appias lyncida lycaste,Pieris lycaste
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,lyncida,Appias lyncida,lynceola,Appias lyncida lynceola,Appias lyncida lynceola,"Tachyris timorensis, Pieris lynceola"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,lyncida,Appias lyncida,maccina,Appias lyncida maccina,Appias lyncida maccina,Appias maccina
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,lyncida,Appias lyncida,nicobarica,Appias lyncida nicobarica,Appias lyncida nicobarica,Appias nicobarica
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,lyncida,Appias lyncida,papissa,Appias lyncida papissa,Appias lyncida papissa,Appias papissa
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,lyncida,Appias lyncida,purana,Appias lyncida purana,Appias lyncida purana,Appias purana
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,lyncida,Appias lyncida,subenarete,Appias lyncida subenarete,Appias lyncida subenarete,Appias subenarete
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,lyncida,Appias lyncida,tabropana,Appias lyncida tabropana,Appias lyncida tabropana,Appias aperta
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,lyncida,Appias lyncida,taprobana,Appias lyncida taprobana,Appias lyncida taprobana,"Belenois fervidior, Appias taprobana"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,lyncida,Appias lyncida,vasava,Appias lyncida vasava,Appias lyncida vasava,Appias vasava
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,mariana,Appias mariana,,,Appias mariana,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,mata,Appias mata,,,Appias mata,Tachyris mata
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,mata,Appias mata,caeca,Appias mata caeca,Appias mata caeca,Appias caeca
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,melania,Appias melania,,,Appias melania,"Pandemos kalisi, Tachyris cerussa, Tachyris asteria"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,nephele,Appias nephele,,,Appias nephele,Pieris nephele
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,nephele,Appias nephele,aufidia,Appias nephele aufidia,Appias nephele aufidia,Appias aufidia
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,nephele,Appias nephele,dilutior,Appias nephele dilutior,Appias nephele dilutior,Tachyris dilutior
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,nephele,Appias nephele,elis,Appias nephele elis,Appias nephele elis,Appias elis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,nephele,Appias nephele,hostilia,Appias nephele hostilia,Appias nephele hostilia,Appias hostilia
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,nephele,Appias nephele,invitabilis,Appias nephele invitabilis,Appias nephele invitabilis,Appias invitabilis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,nephele,Appias nephele,leytensis,Appias nephele leytensis,Appias nephele leytensis,Appias leytensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,nephele,Appias nephele,tawitawiana,Appias nephele tawitawiana,Appias nephele tawitawiana,Appias tawitawiana
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,nero,Appias nero,,,Appias nero,"Pieris figulina, Pieris thyria, Appias sufflava"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,nero,Appias nero,acuminata,Appias nero acuminata,Appias nero acuminata,Pieris acuminata
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,nero,Appias nero,baweanicus,Appias nero baweanicus,Appias nero baweanicus,Tachyris baweanicus
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,nero,Appias nero,chelidon,Appias nero chelidon,Appias nero chelidon,Tachyris chelidon
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,nero,Appias nero,corazonae,Appias nero corazonae,Appias nero corazonae,Appias corazonae
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,nero,Appias nero,domitia,Appias nero domitia,Appias nero domitia,"Appias korridona, Appias kabiraensis, Pieris asterope, Pieris charpentieri, Pieris domitia, Appias yamazakii"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,nero,Appias nero,flavius,Appias nero flavius,Appias nero flavius,Appias flavius
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,nero,Appias nero,fleminius,Appias nero fleminius,Appias nero fleminius,Appias fleminius
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,nero,Appias nero,neronis,Appias nero neronis,Appias nero neronis,Tachyris neronis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,nero,Appias nero,palawanica,Appias nero palawanica,Appias nero palawanica,"Tachyris coelitus, Tachyris palawanica, Appias helvola"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,nero,Appias nero,pulonus,Appias nero pulonus,Appias nero pulonus,Tachyris pulonus
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,nero,Appias nero,ramosa,Appias nero ramosa,Appias nero ramosa,Catophaga ramosa
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,nero,Appias nero,soranus,Appias nero soranus,Appias nero soranus,Appias soranus
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,nero,Appias nero,tibericus,Appias nero tibericus,Appias nero tibericus,Appias tibericus
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,nero,Appias nero,zamboanga,Appias nero zamboanga,Appias nero zamboanga,"Appias mindanensis, Appias boholensis, Pieris zamboanga"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,nupta,Appias nupta,,,Appias nupta,Hiposcritia nupta
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,pandione,Appias pandione,,,Appias pandione,"Appias eburnea, Pieris xanthomma, Hiposcritia pandione"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,pandione,Appias pandione,lagela,Appias pandione lagela,Appias pandione lagela,Catophaga lagela
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,pandione,Appias pandione,moiro,Appias pandione moiro,Appias pandione moiro,Appias moiro
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,pandione,Appias pandione,ozolia,Appias pandione ozolia,Appias pandione ozolia,Appias ozolia
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,pandione,Appias pandione,whiteheadi,Appias pandione whiteheadi,Appias pandione whiteheadi,Appias whiteheadi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,paulina,Appias paulina,,,Appias paulina,"Catophaga leis, Appias raksasa, Appias obscurior, Pieris ida, Appias subtuslutea, Appias atrolutea, Appias fruhstorferi, Appias rosieri, Appias wegeneri, Tachyris alope, Pieris capparidis"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,paulina,Appias paulina,adamsoni,Appias paulina adamsoni,Appias paulina adamsoni,"Appias pseudoleis, Catophaga adamsoni"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,paulina,Appias paulina,agave,Appias paulina agave,Appias paulina agave,Pieris agave
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,paulina,Appias paulina,albata,Appias paulina albata,Appias paulina albata,"Appias dohertyi, Tachyris albata"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,paulina,Appias paulina,antoniae,Appias paulina antoniae,Appias paulina antoniae,Appias antoniae
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,paulina,Appias paulina,athena,Appias paulina athena,Appias paulina athena,"Catophaga athena, Appias ochracea"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,paulina,Appias paulina,distanti,Appias paulina distanti,Appias paulina distanti,Catophaga distanti
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,paulina,Appias paulina,ega,Appias paulina ega,Appias paulina ega,"Pieris ega, Pieris caledonica"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,paulina,Appias paulina,emilia,Appias paulina emilia,Appias paulina emilia,Catophaga emilia
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,paulina,Appias paulina,eurosundana,Appias paulina eurosundana,Appias paulina eurosundana,Appias eurosundana
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,paulina,Appias paulina,falcidia,Appias paulina falcidia,Appias paulina falcidia,Appias falcidia
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,paulina,Appias paulina,galathea,Appias paulina galathea,Appias paulina galathea,"Catophaga roepstorffii, Pieris galathea"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,paulina,Appias paulina,grisea,Appias paulina grisea,Appias paulina grisea,Appias grisea
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,paulina,Appias paulina,griseoides,Appias paulina griseoides,Appias paulina griseoides,Appias griseoides
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,paulina,Appias paulina,insularis,Appias paulina insularis,Appias paulina insularis,Appias insularis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,paulina,Appias paulina,minato,Appias paulina minato,Appias paulina minato,"Catophaga minorata, Catophaga minato, Appias iwasakii, Appias matsumurai, Appias shima"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,paulina,Appias paulina,nikomedeia,Appias paulina nikomedeia,Appias paulina nikomedeia,Appias nikomedeia
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,paulina,Appias paulina,paula,Appias paulina paula,Appias paulina paula,Tachyris paula
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,paulina,Appias paulina,pietersi,Appias paulina pietersi,Appias paulina pietersi,Appias pietersi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,paulina,Appias paulina,pione,Appias paulina pione,Appias paulina pione,Appias pione
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,paulina,Appias paulina,plaetoria,Appias paulina plaetoria,Appias paulina plaetoria,Appias plaetoria
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,paulina,Appias paulina,saina,Appias paulina saina,Appias paulina saina,"Appias sosias, Appias saina"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,paulina,Appias paulina,sawela,Appias paulina sawela,Appias paulina sawela,"Appias furia, Tachyris sawela"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,paulina,Appias paulina,sithonia,Appias paulina sithonia,Appias paulina sithonia,Appias sithonia
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,paulina,Appias paulina,tambora,Appias paulina tambora,Appias paulina tambora,Catophaga tambora
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,paulina,Appias paulina,terentilia,Appias paulina terentilia,Appias paulina terentilia,"Appias aegina, Appias flaminia, Appias horatia, Appias iria, Appias marginata, Appias terentilia"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,paulina,Appias paulina,thyre,Appias paulina thyre,Appias paulina thyre,Appias thyre
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,paulina,Appias paulina,zoe,Appias paulina zoe,Appias paulina zoe,"Pieris zoe, Appias limbata, Appias melanides, Appias uranides"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,perlucens,Appias perlucens,,,Appias perlucens,"Appias auriflua, Appias ochraciens, Appias canisia, Phrissura perlucens, Pieris perlucens"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,phaola,Appias phaola,,,Appias phaola,"Pieris rhodanus, Appias ochrea, Pieris phaola"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,phaola,Appias phaola,intermedia,Appias phaola intermedia,Appias phaola intermedia,Appias intermedia
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,phaola,Appias phaola,isokani,Appias phaola isokani,Appias phaola isokani,"Mylothris nagare, Belenois isokani"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,phaola,Appias phaola,uigensis,Appias phaola uigensis,Appias phaola uigensis,Appias uigensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,phoebe,Appias phoebe,,,Appias phoebe,Pieris phoebe
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,phoebe,Appias phoebe,mindana,Appias phoebe mindana,Appias phoebe mindana,Appias mindana
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,phoebe,Appias phoebe,montanus,Appias phoebe montanus,Appias phoebe montanus,"Appias montanus, Appias canlaonensis"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,phoebe,Appias phoebe,rowelli,Appias phoebe rowelli,Appias phoebe rowelli,Appias rowelli
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,phoebe,Appias phoebe,zamora,Appias phoebe zamora,Appias phoebe zamora,Pieris zamora
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,placidia,Appias placidia,,,Appias placidia,"Papilio placidia, Tachyris placidiana, Tachyris maculata"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,remedios,Appias remedios,,,Appias remedios,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,sabina,Appias sabina,,,Appias sabina,"Appias reversa, Appias bicolor, Appias defecta, Pieris sabina, Appias divisapex, Papilio hecyra"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,sabina,Appias sabina,comorensis,Appias sabina comorensis,Appias sabina comorensis,Appias comorensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,sabina,Appias sabina,confusa,Appias sabina confusa,Appias sabina confusa,"Mylothris majungana, Pieris hecyra, Pieris hemichlora, Appias euphrosyne, Belenois coniata, Belenois confusa"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,sabina,Appias sabina,udei,Appias sabina udei,Appias sabina udei,"Appias absyrtus, Appias epaphioides, Appias thalia, Appias haendeli, Appias weberi, Appias udei, Appias semiepaphia, Appias dubia, Phrissura phoebe"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,sylvia,Appias sylvia,,,Appias sylvia,"Appias rhodopiana, Appias bachi, Appias dopero, Papilio eudoxia, Appias tenuifasciata"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,sylvia,Appias sylvia,abyssinica,Appias sylvia abyssinica,Appias sylvia abyssinica,Appias abyssinica
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,sylvia,Appias sylvia,nyasana,Appias sylvia nyasana,Appias sylvia nyasana,"Appias masabae, Appias ugandensis, Appias luvuensis, Appias xerophyla, Phrissura nyasana"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,sylvia,Appias sylvia,ribeiroi,Appias sylvia ribeiroi,Appias sylvia ribeiroi,Appias ribeiroi
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,sylvia,Appias sylvia,sudanensis,Appias sylvia sudanensis,Appias sylvia sudanensis,Appias sudanensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,sylvia,Appias sylvia,zairiensis,Appias sylvia zairiensis,Appias sylvia zairiensis,Appias zairiensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,urania,Appias urania,,,Appias urania,"Tachyris urania, Appias zondervani"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,urania,Appias urania,blissetti,Appias urania blissetti,Appias urania blissetti,Appias blissetti
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,waltraudae,Appias waltraudae,,,Appias waltraudae,
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,wardii,Appias wardii,,,Appias wardii,"Appias arida, Catophaga wardii"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,zarinda,Appias zarinda,,,Appias zarinda,"Pieris zarinda, Pieris fatime"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,zarinda,Appias zarinda,bouruensis,Appias zarinda bouruensis,Appias zarinda bouruensis,Tachyris bouruensis
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,zarinda,Appias zarinda,phestus,Appias zarinda phestus,Appias zarinda phestus,Tachyris phestus
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APPIADINA,Appias,,zarinda,Appias zarinda,sulana,Appias zarinda sulana,Appias zarinda sulana,Tachyris sulana
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Archonias,,brassolis,Archonias brassolis,,,Archonias brassolis,"Heliconia braselis, Papilio brassolis, Papilio bellona, Papilio erycinia, Euterpe terea  , Priamides julius  , Archonias approximata"
LEPIDOPTERA,PAPILIONOIDEA,PIERIDAE,PIERINAE,PIERINI,APORIINA,Archonias,,brassolis,Archonias brassolis,approximata,Archonias brassolis approximata,Archonias brassolis approximata,"Euterpe approximata, Archonias papilionides"
